route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
806,RJUN22-801-2_Saturday-91,56438101,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-91,56438102,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-91,56438103,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-91,56438104,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-91,56438105,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438107,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-91,56438109,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438110,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-91,56438111,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-91,56438112,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438113,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-91,56438114,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-91,56438115,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-91,56438116,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-91,56438117,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-91,56438118,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-91,56438119,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-91,56438120,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-91,56438121,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-91,56438122,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-91,56438123,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-91,56438124,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-91,56438125,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438126,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-91,56438127,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438129,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-91,56438130,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-91,56438131,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-91,56438132,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-91,56438133,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438134,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-91,56438135,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-91,56438136,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-91,56438138,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438139,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-91,56438140,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-91,56438141,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438142,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438143,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-91,56438144,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-91,56438145,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-91,56438147,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-91,56438148,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-91,56438149,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-91,56438150,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-91,56438151,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-91,56438152,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-91,56438153,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438154,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-91,56438155,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-91,56438156,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438157,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438158,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-91,56438159,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-91,56438160,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438161,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438162,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-91,56438163,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-91,56438164,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-91,56438165,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-91,56438166,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-91,56438167,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-91,56438168,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438169,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-91,56438170,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-91,56438171,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438172,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-91,56438173,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-91,56438174,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-91,56438175,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438176,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-91,56438177,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-91,56438179,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-91,56438180,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-91,56438181,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-91,56438182,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-91,56438183,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-91,56438184,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-91,56438185,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-91,56438186,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-91,56438187,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438188,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-91,56438189,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-91,56438190,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438192,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-91,56438193,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-91,56438194,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438195,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-91,56438197,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-91,56438198,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-91,56438199,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-91,56438200,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-91,56438201,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-91,56438202,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-91,56438203,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-91,56438204,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-91,56438205,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-91,56438206,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-91,56438207,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-91,56438208,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438209,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-91,56438211,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-91,56438212,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-91,56438213,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-91,56438214,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-91,56438215,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-91,56438216,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-91,56438217,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-91,56438218,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-91,56438220,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438221,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-91,56438222,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-91,56438223,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-91,56438224,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-91,56438225,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-91,56438226,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-91,56438227,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-91,56438229,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-91,56438230,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438231,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-91,56438232,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-91,56438233,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-91,56438235,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438237,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-91,56438238,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-91,56438239,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-91,56438240,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-91,56438241,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-91,56438242,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-91,56438245,,1,607,806SB_160306
801,RJUN22-801-2_Saturday-91,56438246,,0,108,801NB_120323
801,RJUN22-801-2_Saturday-91,56438247,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-91,56438248,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-91,56438250,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442461,,1,102,801SB_120323
801,RJUN22-801-3_Sunday-91,56442462,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442463,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442464,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442465,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442466,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442467,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442468,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442469,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442470,,1,102,801SB_120323
801,RJUN22-801-3_Sunday-91,56442473,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442474,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442475,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442479,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442480,,0,108,801NB_120323
801,RJUN22-801-3_Sunday-91,56442481,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442482,,1,108,801SB_120323
801,RJUN22-801-3_Sunday-91,56442483,,0,102,801NB_120323
801,RJUN22-801-3_Sunday-91,56442484,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442485,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442486,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442487,,0,102,801NB_120323
801,RJUN22-801-3_Sunday-91,56442489,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442490,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442491,,0,102,801NB_120323
801,RJUN22-801-3_Sunday-91,56442492,,1,102,801SB_120323
801,RJUN22-801-3_Sunday-91,56442493,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442494,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442495,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442496,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442497,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442498,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442499,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442500,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442501,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442503,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442504,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442505,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442506,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442507,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442508,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442509,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442510,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442511,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442512,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442513,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442514,,1,110,801SB_120323
801,RJUN22-801-3_Sunday-91,56442515,,0,110,801NB_120323
801,RJUN22-801-3_Sunday-91,56442516,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442517,,0,108,801NB_120323
801,RJUN22-801-3_Sunday-91,56442519,,1,102,801SB_120323
801,RJUN22-801-3_Sunday-91,56442520,,0,102,801NB_120323
801,RJUN22-801-3_Sunday-91,56442521,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442522,,1,102,801SB_120323
801,RJUN22-801-3_Sunday-91,56442523,,1,108,801SB_120323
801,RJUN22-801-3_Sunday-91,56442524,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442525,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442526,,1,109,801SB_120323
801,RJUN22-801-3_Sunday-91,56442527,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442528,,0,109,801NB_120323
801,RJUN22-801-3_Sunday-91,56442530,,0,108,801NB_120323
801,RJUN22-801-3_Sunday-91,56442531,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442532,,0,102,801NB_120323
801,RJUN22-801-3_Sunday-91,56442533,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442534,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442535,,0,109,801NB_120323
801,RJUN22-801-3_Sunday-91,56442536,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442538,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442539,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442540,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442541,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442542,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442543,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442544,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442545,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442546,,1,109,801SB_120323
801,RJUN22-801-3_Sunday-91,56442547,,1,102,801SB_120323
801,RJUN22-801-3_Sunday-91,56442548,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442549,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442550,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442551,,1,110,801SB_120323
801,RJUN22-801-3_Sunday-91,56442552,,0,110,801NB_120323
801,RJUN22-801-3_Sunday-91,56442553,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442555,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442556,,0,102,801NB_120323
801,RJUN22-801-3_Sunday-91,56442557,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442558,,0,108,801NB_120323
801,RJUN22-801-3_Sunday-91,56442559,,1,108,801SB_120323
801,RJUN22-801-3_Sunday-91,56442560,,0,109,801NB_120323
801,RJUN22-801-3_Sunday-91,56442561,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442562,,1,109,801SB_120323
801,RJUN22-801-3_Sunday-91,56442563,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442565,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442566,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442567,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442568,,1,110,801SB_120323
801,RJUN22-801-3_Sunday-91,56442569,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442570,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442571,,1,109,801SB_120323
801,RJUN22-801-3_Sunday-91,56442572,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442573,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442575,,1,102,801SB_120323
801,RJUN22-801-3_Sunday-91,56442576,,0,109,801NB_120323
801,RJUN22-801-3_Sunday-91,56442577,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442578,,1,110,801SB_120323
801,RJUN22-801-3_Sunday-91,56442579,,0,110,801NB_120323
801,RJUN22-801-3_Sunday-91,56442580,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442581,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442582,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442583,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442584,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442585,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442586,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442587,,0,110,801NB_120323
801,RJUN22-801-3_Sunday-91,56442588,,1,110,801SB_120323
801,RJUN22-801-3_Sunday-91,56442589,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442590,,0,102,801NB_120323
801,RJUN22-801-3_Sunday-91,56442591,,1,108,801SB_120323
801,RJUN22-801-3_Sunday-91,56442592,,0,108,801NB_120323
801,RJUN22-801-3_Sunday-91,56442593,,1,109,801SB_120323
801,RJUN22-801-3_Sunday-91,56442594,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442595,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442596,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442598,,0,109,801NB_120323
801,RJUN22-801-3_Sunday-91,56442599,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442601,,1,102,801SB_120323
801,RJUN22-801-3_Sunday-91,56442602,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442604,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442605,,0,109,801NB_120323
801,RJUN22-801-3_Sunday-91,56442606,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442607,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442608,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442609,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442611,,1,109,801SB_120323
801,RJUN22-801-3_Sunday-91,56442612,,1,108,801SB_120323
801,RJUN22-801-3_Sunday-91,56442613,,0,102,801NB_120323
801,RJUN22-801-3_Sunday-91,56442614,,0,109,801NB_120323
801,RJUN22-801-3_Sunday-91,56442615,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442616,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442617,,1,103,801SB_120323
801,RJUN22-801-3_Sunday-91,56442619,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442621,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442622,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442623,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442624,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442625,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442626,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442627,,1,108,801SB_120323
801,RJUN22-801-3_Sunday-91,56442628,,0,109,801NB_120323
801,RJUN22-801-3_Sunday-91,56442629,,1,109,801SB_120323
801,RJUN22-801-3_Sunday-91,56442630,,0,108,801NB_120323
801,RJUN22-801-3_Sunday-91,56442631,,1,107,801SB_120323
801,RJUN22-801-3_Sunday-91,56442632,,0,107,801NB_120323
801,RJUN22-801-3_Sunday-91,56442633,,0,103,801NB_120323
801,RJUN22-801-3_Sunday-91,56442634,,0,110,801NB_120323
801,RJUN22-801-3_Sunday-91,56442635,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442636,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442637,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442638,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442639,,1,101,801SB_120323
801,RJUN22-801-3_Sunday-91,56442640,,0,105,801NB_120323
801,RJUN22-801-3_Sunday-91,56442642,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442643,,1,105,801SB_120323
801,RJUN22-801-3_Sunday-91,56442644,,0,104,801NB_120323
801,RJUN22-801-3_Sunday-91,56442645,,1,104,801SB_120323
801,RJUN22-801-3_Sunday-91,56442647,,0,101,801NB_120323
801,RJUN22-801-3_Sunday-91,56442648,,1,106,801SB_120323
801,RJUN22-801-3_Sunday-91,56442649,,0,106,801NB_120323
801,RJUN22-801-3_Sunday-91,56442650,,1,101,801SB_120323
806,RJUN22-801-3_Sunday-91,56442652,,1,603,806SB_160306
801,RJUN22-801-3_Sunday-91,56442654,,1,109,801SB_120323
801,RJUN22-801-3_Sunday-91,56442655,,1,104,801SB_120323
806,RJUN22-801-3_Sunday-91,56442656,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442659,,0,605,806NB_160306
806,RJUN22-801-3_Sunday-91,56442660,,1,605,806SB_160306
806,RJUN22-801-3_Sunday-91,56442661,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442662,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442663,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442664,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442666,,0,605,806NB_160306
806,RJUN22-801-3_Sunday-91,56442668,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442669,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442670,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442671,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442672,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442673,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442675,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442676,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442678,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442679,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442680,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442681,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442682,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442683,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442684,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442685,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442686,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442687,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442688,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442690,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442691,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442692,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442693,,0,605,806NB_160306
806,RJUN22-801-3_Sunday-91,56442694,,1,605,806SB_160306
806,RJUN22-801-3_Sunday-91,56442695,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442696,,1,605,806SB_160306
806,RJUN22-801-3_Sunday-91,56442697,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442699,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442700,,0,605,806NB_160306
806,RJUN22-801-3_Sunday-91,56442701,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442703,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442704,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442705,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442706,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442707,,1,608,806SB_160306
806,RJUN22-801-3_Sunday-91,56442708,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442709,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442710,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442711,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442712,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442713,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442714,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442715,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442716,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442717,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442718,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442719,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442720,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442721,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442722,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442723,,1,608,806SB_160306
806,RJUN22-801-3_Sunday-91,56442724,,1,609,806SB_160306
806,RJUN22-801-3_Sunday-91,56442725,,0,605,806NB_160306
806,RJUN22-801-3_Sunday-91,56442726,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442727,,1,605,806SB_160306
806,RJUN22-801-3_Sunday-91,56442728,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442729,,0,609,806NB_160306
806,RJUN22-801-3_Sunday-91,56442731,,1,609,806SB_160306
806,RJUN22-801-3_Sunday-91,56442732,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442733,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442734,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442735,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442736,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442737,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442738,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442739,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442740,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442741,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442742,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442743,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442744,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442745,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442746,,1,608,806SB_160306
806,RJUN22-801-3_Sunday-91,56442747,,1,609,806SB_160306
806,RJUN22-801-3_Sunday-91,56442748,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442749,,0,609,806NB_160306
806,RJUN22-801-3_Sunday-91,56442751,,0,609,806NB_160306
806,RJUN22-801-3_Sunday-91,56442752,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442753,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442754,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442755,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442756,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442757,,1,605,806SB_160306
806,RJUN22-801-3_Sunday-91,56442758,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442759,,1,603,806SB_160306
